brand_id,brand_name,brand_website,website_metadata,brand_instagram_link
bb535973-07d7-4f07-9aa6-8da4502410cf,EverGreen USA,evergreenusa.co,"Importer and distributor of specialty food and beverage products from around the world, Evergreen USA has been in operation for over 40 years. The family-owned business partners with major retailers in the USA and independent markets overseas. Evergreen is a certified HACCP and WQA supplier.",https://instagram.com/eatevergreen
5a8eb400-9d8e-409f-9dab-9f198e88798d,Hanna's Gourmet,hannasgourmet.com,"Distributor of gourmet spices and specialty food products designed to enhance culinary experiences. The company offers a range of spices, blends, breadcrumbs, dried fruits, and nuts, serving home cooks, merchants, and fine food stores in North America. Their extensive selection caters to diverse tastes and cooking styles.",https://instagram.com/hannasgourmetsd
506395ca-6b04-43e9-a818-110de13bf6dc,Fat Guys,fatguysburgers.com,The company primarily operates in the Food Products industry. Fat Guys is headquartered in NY.,
41282fbb-48b6-4eab-9ddb-d9385d302b4e,Bravago Bold Seltzer,drinkbravago.com,"Manufacturer of Bravago Bold Seltzer, a gluten-free hard seltzer beverage that contains 110-120 calories, 3-4 grams of carbs, 2 grams of sugar, and 5.1 ABV. The product comes in a variety of flavors and is intended for consumers looking for a low-calorie alcoholic beverage option.",
e4366bd9-054d-4dae-a7de-6f2a206fdbfd,Super Duper Weenie,superduperweenie.com,"The company primarily operates in the Food Products industry. Super Duper Weenie is headquartered in Fairfield, CT.",https://instagram.com/superduperweenie1977
2f27dd39-25f0-4221-8579-f4ca9174bed0,Igro-Connect,goigro.com,"Connector for food industry growth offering IgroProducer, IgroBuyer, and IgroFinance Solutions to help businesses expand. The company also provides a platform for industry professionals to connect and create business opportunities. Their team has extensive experience in food and technology.",
58d9e421-ee15-4d12-a528-fef4d203d982,Covey Rise Farms,coveyriselodge.com,"Covey Rise Farms is a Husser, LA based private company whose line of business is Whol fruits/vegetables",https://instagram.com/coveyrisefarms
0f852959-7763-4eaf-87d4-13b024aa1c97,Blake's All Natural Foods,www.blakesallnatural.com,"Producer of natural and organic food products based in Concord, New Hampshire. The company offers organic certified, all-natural and family-size meals that include pot pies, casseroles, pasta dishes and other entrees, enabling consumers to avail delicious food at affordable prices.",
10087a21-9cf9-4006-9bc9-07ff24a0141c,The La Viuda Food,www.delaviudahotsauce.com,"Producer of a hot sauce company intended to deliver quality culinary products which pay tribute to mexico's extensive, sophisticated, and spirited culture. The company specializes in hot sauces that are artfully crafted using only the finest ingredients to capture the essence of a spirited culture.",
b5a4fd93-687b-4d0c-96f3-62456520824f,Shakespeares Corner Shoppe,ukcornershoppe.com,"Operator of a British-owned food and gift shop in San Diego, California. The entity specializes in British and Emerald Isle goods, including a tearoom and English bakery. The shop offers a variety of British food products, catering services, and has expanded into offering gluten-free and vegan options.",
34f50d5d-b8b3-4bb2-91da-2177ecad1c1b,Bolani,www.bolani.co,"Producer of handmade vegetable stuffed flatbreads intended to offer the highest grade of quality of food product at an affordable price. The company's flatbreads consist of whole wheat bread that is low in fat, sodium, carbohydrates, and calories that are vegan, MSG, GMO, and preservative-free topped with an easy mint and cilantro yogurt sauce, enabling consumers to enjoy the fun, simple dough stuffed with healthy veggie fillings.",
9f6002e2-ecb0-4c4b-a134-9399e37c2bb4,SLIM 4 Life,slim4life.com,"Provider of personalized weight loss programs with one-on-one counseling, dietary aids, supplements, and high protein meals. Slim4Life Weight Loss operates centers in Kansas, Missouri, and Texas, serving the Kansas City and Dallas/Ft. Worth areas.",
870e65c4-dcd6-4919-9835-cff5ffd60a80,Veroni USA,veroni.com,"Manufacturer of Italian meat products, specifically charcuterie, utilizing traditional techniques and recipes since 1925.",https://instagram.com/veroni_usa
5fce6437-f418-45f5-83e5-15d7579d62c7,Cheese Meat Board,cheesemeatboard.com,"The company primarily operates in the Food Products industry. Cheese Meat Board was founded in 2019 and is headquartered in Denver, CO.",
da31e5db-16b4-4a5a-a154-cf9ee0c66b99,A Cake Life,acakelife.com,"Provider of customized cakes and desserts for special occasions. A Cake Life is a cake shop located in Honolulu, Hawaii that offers traditional tiered cakes, cupcakes, and sculpted cakes for weddings, birthdays, and corporate events. They also provide mini desserts, pre-designed cakes, and local sugar cookies. Each cake is custom ordered and quoted individually based on size and intricacy of design.",
9468dff2-5755-4047-aeaf-d3425b267caa,Great American Snacks,www.appetizer.com,"Producer of frozen snack products catering to national chains, private label customers and broad-line distribution. The company offers innovative flavor profiles, breaded, battered vegetables, cheese and specialty appetizers.",
f919cbb3-4bdf-43a7-93e9-46b7c6bd42bf,Ambo Gourmet & Specialty Food Group,ambofood.com,"Distributor of all natural gourmet tea and specialty foods. The AMBO Gourmet & Specialty Food Group offers a wide variety of products including Lahaha tea, MySnacks, and Misty Mountain tea.",
86c8989f-4b1a-49df-a4b9-b0456f18511a,The Shortbread Shop,theshortbreadshop.com,"Manufacturer of traditional shortbread cookies. The Shortbread Shop's line of buttery shortbread cookies come in a variety of flavors. The company also offers tea and shortbread gift sets, and prioritizes waste reduction.",
645f4a2b-ce91-4618-abb5-84ad273e3a2e,BNF KOMBUCHA & JUN,bnfkombucha.com,"The company primarily operates in the Food Products industry. BNF KOMBUCHA & JUN was founded in 2015 and is headquartered in Eugene, OR.",
db7b1a4e-2ca6-46fc-a0bb-8a267ba3f477,Happy Spot,happyspotpets.net,"Provider of pet boarding and daycare services in Georgetown, KY. Happy Spot Pet Resort offers overnight pet sitting for dogs, as well as overnight boarding for cats. Services include playtimes, meals, daily walks, bathing, and grooming. The company allows owners to bring their own pet food and toys. Contact for scheduling.",
74b241e0-ea0c-467e-8ddb-0c1cc44832a6,Hot Mama Salsa,hotmamasalsa.com,"Manufacturer of artisanal salsas, hot sauces, and chili oils made with locally-sourced ingredients in Portland, OR. Their products feature family recipes from the southwest desert and never contain fillers, preservatives, or artificial ingredients. Hot Mama Salsa's hot sauces highlight chili peppers from around the world, including African, Peruvian, Californian, Mexican, and Caribbean flavors. They have received a 2019 Good Food Award and are sold at Portland stores and farmers markets.",https://instagram.com/hotmamasalsa
e4ca6d08-d881-447f-a243-6749728f5860,Be Happy Pie Company,www.behappypiecompany.com,"Producer of bakery products based in Evansville, Indiana. The company specializes in offering various bakery products such as pies, cookies, coffee cakes, sweet rolls, petite cheesecakes, cookie pies, and more, thereby enabling customers to get fresh, high-quality products.",
ac8bed55-0c7e-4cbd-a53c-37fba5bd4e94,Simply Southern Sides,www.soulfoodstarters.com,"Provider of southern-style comfort foods intended to provide consumers with a quick and convenient way to prepare food. The company offers frozen and refrigerated pre-cooked and seasoned boil-in-bag southern-style side dishes such as black-eyed peas, collard greens, kernel corn, cream corn, turnip greens, and others, enabling consumers to cook and enjoy easily prepared comfort foods in today's busy, demanding lifestyle.",
a4f5098d-4099-45fe-8ae3-c6e1f23ae4dc,Heroes American Cafe,heroesamericancafe.com,"Operator of a restaurant chain serving healthy food made with premium ingredients. Heroes American Cafe has locations in Grants Pass, Medford, and Portland, Oregon, and offers a menu of burgers, subs, bowls, and wraps. The cafe also provides catering services.",
8cdaba9a-e843-4184-af5e-009c50653c62,Magnum Hospitality,magnumhospitality.com,"Operator of several restaurants in Northern Michigan, including Cafe Santé, Red Mesa Grill, and Pearl's New Orleans Kitchen. The restaurants feature dishes made with fresh ingredients and a commitment to quality dining experiences. Additionally, a FREQUENT DINERS Club is available for customers.",
214f9060-d54d-40e3-9619-6812c64a39ae,Hispanic Cheese Makers,www.hcmakers.com,"Manufacturer of a cheese and cream products intended to provide a variety of Hispanic cheese. The company offers a wide range of private-label Mexican, Caribbean, and Central American cheese and cream products made using milk free of r-bovine somatotropin hormones, enabling brands to get dairy products from different parts in one place.",https://instagram.com/hispaniccheesemakers
d9cf786c-5b64-4947-9cd9-02e9cf28dc7c,Eforcity Corporation,eforcity.com,"Online retailer of electronics accessories and day-to-day essentials, serving a diverse range of markets. The entity offers a wide variety of products in categories such as home and garden, office, craft, and party supplies. They provide customer support and sales inquiries through email and have established policies for shipping, returns, privacy, and copyright.",
eb5d4706-46d3-441e-bd66-1ffbbbf001e2,Brookhaven Marketplace,brookhavenmarket.com,"Operator of a grocery store chain with multiple locations, offering fresh produce, bakery items, deli meats, seafood, and international groceries. The company provides catering services and online ordering with curbside or delivery options. They also have a loyalty program and are open every day with special holiday hours.",
e8a82856-251a-4bfe-b741-0023fa9bd2d9,Mooski,www.mooskisnacks.com,"Producer of granola bar intended to offer an alternative to unhealthy snacks. The company's products are made with plant-based ingredients including soaked oats, nut butter, dried fruit, and dairy-free dark chocolate, enabling customers to have vegan and gluten-free snacks items.",
6d38c260-2a68-403e-a6ef-f13a4c3cf581,Pinup Coffee,pinupcoffeeco.com,"The company primarily operates in the Food Products industry. Pinup Coffee was founded in 2021 and is headquartered in Virginia Beach, VA.",
7427c1d3-b12f-4128-9c47-c6a59012e648,Advanced Ag Products,byoreg.com,"Manufacturer of animal feed supplements in Canton, SD. By-O-reg+ offers organic and non-organic supplements for beef cattle, goats, sheep, and poultry, designed to optimize gut health, improve performance, and protect against production challenges. The company uses all-natural ingredients and time-release encapsulation technology to ensure consistent results.",
36dfb872-6aeb-4945-b767-7df1965a9865,Cult Crackers,www.cultcrackers.com,"Operator of a food company based in Berkeley, California. The company offers gluten-free crackers, grain-free crackers, organic crackers, vegan crackers, gluten-free snacks, vegan snacks, and more.",https://instagram.com/cultcrackers
bbbd24c2-d22c-4c67-a8cb-697c3e481cc7,Black Leaf,theblackleaftea.com,"Operator of a tea shop offering a wide selection of tea blends and accessories. The Black Leaf Tea & Culture Shop provides black tea blends, green tea blends, caffeine-free/herbal blends, and chocola-tea blends. The entity hosts monthly events.",
1f468068-cf66-4fa4-a5bc-b329f8b57a0f,The Live Green Group,www.wearelivegreen.com,"Producer of plant-based food products intended to replace most consumed food products with tastier, healthier and more sustainable alternatives. The company offers clean labels, minimally processed functional ingredients, sustainable production and vegan and gluten-free products, enabling customers to consume clean and natural products.",
4c5106ff-ea51-40ee-95af-4e1e16c8cb9d,Yaza Foods,yazafoods.com,"Manufacturer of Mediterranean-style labneh dips in the United States. Yaza Foods creates a variety of flavors, including plain, Za'atar & Olive Oil, and Spicy Chili, using simple, clean ingredients and live & active probiotics. The company was founded by Karim Khalil.",https://instagram.com/yaza.foods
a05c479e-92d0-4419-a930-3ded9a7e0d05,Mauna Loa Macadamia Nut,www.maunaloa.com,"Distributor of macadamia nut products online throughout the United States. The company also offers flavored macadamia nuts, box chocolates, snack bags, milk chocolates, nut-based confections and cookies for its customers.",
58d878b2-943a-4a02-ae9b-744b91603f0c,The Ginger Man,thegingerman.com,"Operator of American pubs serving specialty beers, classic cocktails, wine, and pub fare. The Ginger Man was founded in Houston, Texas in 1985 and has since expanded to Las Colinas, Texas. The pub features a bar with a variety of beers on draft and in bottle, a patio, and a friendly atmosphere.",
c12b3088-6f55-4522-b924-60d8750d8057,Wacker Brewing,wackerbrewing.com,"Operator of a brewery in Lancaster, PA, offering craft beers and a taproom for tastings and events.",
ce0b06b4-2b29-4e5e-8de4-097bb8c67b54,unClassic Foods,unclassicfoods.com,"Operator of a plant-based meat alternative company intended to offer mushroom-based products replicating the taste and texture of meat. The company specializes in offering a line of plant-based alternatives replicating the taste and texture of steak using oyster mushrooms, enabling customers to enjoy a familiar meat experience while following a vegetarian or vegan lifestyle.",https://instagram.com/unclassicfoods
4dbc893b-ab0b-4303-8b66-049abea8a225,ZEGO Foods,www.zegofoods.com,Producer of superfood products intended to meet consumers' special dietary needs and desires. The company makes measurably clean food with traceable transparency that meets specific dietary needs and educates and inspires consumers to advocate for toxin transparency in the food brands they use.,https://instagram.com/zegofoods
54bd2742-b1dd-451a-9574-d911b820d0e2,Kara Foods,karafoodproducts.com,"Manufacturer of food products for national and international markets. Kara Foods began as a regional snack food business in 1984 and expanded production in 1987. Their 30,000 square foot facility is located in Fond du Lac, Wisconsin and they serve clients in the United States, Canada, and Europe.",https://instagram.com/karafoodwine
cc0a28ed-617c-4a8b-bbb0-3483a3361d16,Fresh Vintage Farms,www.freshvintagefarms.com,"Operator of natural agricultural products company intended to provide consumers with nutritious, enjoyable food items that reflect the hard work of farmers. The company specializes in offering recipes such as garlic and thyme roasted squash, pumpkin walnut oil cake, salad dressing, gluten-free banana bread, almond butter protein bars, and more.",https://instagram.com/fresh_vintage_farms
4ea1ba2b-49f2-49af-825d-679670f216a9,Pro-Dip,www.prodip.pro,"Producer of nutritive supplements based in Suffern, New York. The company produces dietary supplement pouches that deliver natural B vitamins, caffeine, beta-alanine, taurine and vitamin C, thereby presenting consumers with energizing oral supplemental products.",
0ffffe36-d56a-473f-9602-b389ef4565a3,Ice House Steaks & Pizza,icehousedelivers.com,"The company primarily operates in the Food Products industry. Ice House Steaks & Pizza is headquartered in Pottstown, PA.",
534e5ab2-1d3b-40d9-8669-53f1a9fe3f46,Manda Fermentation USA,mandausa.com,"The company primarily operates in the Food Products industry. Manda Fermentation USA was founded in 2019 and is headquartered in Los Angeles, CA.",
c016c902-c9d8-4ad1-9d99-a806dc2efc8a,Rainbow Bakery,rainbowbakery.net,"Operator of a vegan bakery in Bloomington, Indiana. The bakery offers a variety of baked goods, including cupcakes, cookie cakes, and special orders, with allergen information provided and separate workstations for gluten-free items. Rainbow Bakery is open for walk-up, pick-up, and delivery, with delivery available Tuesday through Friday. The bakery uses organic ingredients and avoids artificial ingredients or colors in their products. Additionally, they serve coffee and tea from local suppliers and are currently taking special orders for cupcakes only.",
d5e915f3-859d-4241-a852-b3194bd142a9,Kooshy,www.kooshy.com,"Provider of natural croutons intended for delicious snacks. The company provides bread croutons in different flavors like police oil, black pepper, strawberry, raisins, garlic, basil and parmesan, which are made from all-natural ingredients, enabling consumers to enjoy fun flavored snacks.",https://instagram.com/kooshy
801a879c-fd93-47db-9aba-e238bad0ac11,Think.Eat.Live.,www.sunflour.io,"Producer of gluten-free foods intended to provide foods prepared from natural ingredients and make people healthier and happier. The company focuses on transforming the nutritional and sensory value of gluten-free foods and their provisionally-patented flours exponentially increase protein, fiber, vitamins, and minerals in baked and natural packaged foods, enabling customers to have healthy food.",https://instagram.com/think.eat.live
a7131f66-2e65-4269-9072-07a49fcf4106,RDCL Superfoods,www.rdclsuperfoods.com,"Manufacturer of superfood products dedicated to promoting the health, ethical, and ecological benefits of plant-based nutrition. The company's product offering includes a cocoa blend that has nutritious, plant-based ingredients and which is free from hydrogenated oils, refined sugars, corn syrup, dried dairy, and carrageenan, it also provides superfood hydration that turns ordinary water into a delicious and hydrating drink, boosts natural immune defense, energy and is available in flavors like passion fruit, dragon fruit and more, thereby helping customers to make radical improvements to their nutrition and well-being without the need to make radical changes in diet.",https://instagram.com/rdclsuperfoods
8378b482-f73a-4ff0-a238-87b9e04dbc23,OMeat,www.omeat.com,"Producer of cultivated meat products intended to help economically scale sustainable meat production. The company's products offer delicious and affordable orders that are tasty than conventional meat and don't involve sacrificing an animal, enabling consumers to get sustainable meat at affordable prices.",
6ac3364a-e032-4fdf-b25b-f21a14825ae1,Viola's Heritage Breads,www.violasheritagebreads.com,"Producer of artisanal baked goods, intended for providing high-quality, traditional bread products. The company offers a range of handcrafted bread varieties made from locally sourced ingredients, focusing on authenticity and flavor, enabling health-conscious consumers and culinary enthusiasts to enjoy nutritious and delicious options that enhance their dining experiences.",https://instagram.com/violabuitoni
de8eb3fe-969f-4041-90a7-c327814d39f0,Hero Snacks,www.herosnacks.com,"Producer of natural meat jerky intended to serve the snacking industry. The company offers beef, buffalo, turkey and pork jerky products mixed with special ingredients such as soy sauces, apple cider vinegar, natural flavoring, paprika and natural smoke flavorings, enabling clients to have organic and allergen-free products.",
4f0c3de8-fb1b-4bab-96f5-71979e90f711,LA Mexicana Mexican Restaurant,lamexicanarestaurant.com,"Family-owned and operated Mexican restaurant in Houston's Montrose area. La Mexicana Restaurant has been serving authentic and Tex-Mex dishes since 1982. The restaurant offers breakfast, lunch, and dinner all day and a variety of tacos, including breakfast tacos.",
4cf28bd8-21a9-45a5-9d09-c6b5f0114b2c,Salem Spice,salemspice.com,"Seller of natural herbs and spices based in Salem, MA. Salem Spice offers a variety of products including spices, spice blends, salts, peppercorns, and loose leaf tea.",
a462efb2-d52c-4b2d-a755-3b9f5ff695bb,Mirage Fine Foods,miragefoods.com,"Manufacturer of desserts, sauces, and spreads in Southern California. Mirage Fine Foods offers customized dessert mixes, cream fillings, and cakes to chefs, bakers, and caterers, with the goal of saving time in the kitchen.",
bfb17f2a-8267-431b-a53d-b357bb235375,Wattle Cafe,www.wattlecafe.com,"Operator of a snack brand intended to offer healthy packaged snacks. The company's platform serves artisanal food and coffee that are crafted from plant-based ingredients tailored for children, teenagers, families and health-conscious individuals, enabling consumers to enjoy tasty snacks while keeping a check on their dietary goals.",https://instagram.com/thewattlecafe
67f82ccb-6d1c-4338-85e1-d5acc26bac4e,Compart Duroc,compartduroc.com,Breeder of Compart Duroc pigs known for their high quality pork. Compart Family Farms™ is dedicated to testing and performance documentation to ensure the best possible product.,https://instagram.com/compartduroc
f344670a-9917-4bc5-bcf0-62ec604085e8,Montana Mex,www.montanamex.com,"Operator of a food and beverage company intended to make sauces, seasonings, and avocado oil with clean labels. The company specializes in creating delicious healthy food to cover it in chemical-laden high fructose condiments.",https://instagram.com/montanamex
14e57ff3-5c7f-4fec-93d4-ed9d751c68e2,Bulk by CHO,bulkbycho.com,Manufacturer of organic extra virgin olive oil and specialty oils for various industries. The company supplies bulk olive oil to natural and organic food manufacturers and offers a range of grades for the cosmetic and pharmaceutical industries. Their olive oil is produced using sustainable farming methods.,
2644d332-313a-4465-8cb4-f2a239a0065f,Cakes By Kim,cakesbykim.com,"Operator of a bakery in Wilmington, DE that creates custom-made cakes for weddings, birthdays, and special diets. Cakes by Kim also offers cupcakes and assorted pastries. Customers can conveniently order online and pick up in-store.",
ce5d023c-17a9-49ed-9dc9-8b2a87180e77,CANE'd,www.drinkcaned.com,"Producer of cane juice blends intended to revolutionize cane juice among other cultures and increase awareness about its nutritional benefits to all while expanding its accessibility. The company's process of blending includes sourcing fruits and veggies from farms, hand sorted to get the best fresh produce for juicing, cold pressed to maintain all the original nutrients and taste, and packed with recyclable packaging.",https://instagram.com/drinkcaned
7fb33805-3e0f-4b1e-9d0e-66a9fda9f6cd,Hudson Trading Group (Food Products),www.hudsontraders.com,"Supplier of spices intended to offer a full service import and distribution. The company provides premium products,rapid inventory turn, spot and contract pricing, rapid deliveries, crafted solutions, zero defaults, credit and finance, thereby helping the vendors with nationwide distribution and manufacturing network.",
0d629b5a-696e-4197-8420-bc3f3b331fad,Elliott Foods,elliottsvitamins.com,"Retailer of health food and wellness products located in Sacramento, CA. Elliott's Natural Foods provides a variety of vitamins, supplements, fresh produce, and raw dairy delivery. The store also has practitioners available and offers monthly deals on select products and brands.",
59da65d8-c968-471b-9ddc-c7c3e970d47d,Ever & Ever,drinkeverandever.com,"Manufacturer of infinitely recyclable aluminum water bottles. Ever & Ever's objective is to provide sustainable packaging solutions for the beverage industry. The company's products include still and sparkling water, which are sourced from renewable sources and undergo reverse osmosis purification. Ever & Ever promotes the benefits of aluminum over plastic for sustainability reasons.",
6e41e079-6f84-4504-ad4b-96bc77f90f63,BELA Brand Seafood,belabrandseafood.com,"Operator of a canned seafood brand, sourcing products from Portuguese local fisheries. Bela Brand Seafood offers sardines, mackerel, and skipjack tuna canned in organic extra virgin olive oil. The company's objective is to provide US-based customers with seafood from non-industrial European coastlines, using traditional production methods.",
3169b057-5531-48bc-a8a5-f7e747747a88,Super Pop Snacks,www.superpopsnacks.com,"Producer of health food snacks intended to help consumers to brighten their day and make their life a little easier with a delicious healthy snack option. The company offers nutrient-dense, clean, all-natural real food nut butter bars with an authentic crispy, creamy texture, and its' products are free of gluten, soy, dairy, refined sugar, fiber syrups, and sugar alcohols, thereby providing consumers with wholesome clean nutrition that gives them energy and can be enjoyed anytime, anywhere by everyone.",https://instagram.com/superpopsnacks
d8fa1dcb-a792-4a6b-92c1-9f3350e22883,Kekoa Foods,www.kekoafoods.com,"Producer of baby food products intended to nourish baby's health and to encourage healthy eating. The company's platform offers convenient, mess-free, and organic baby food options made with fresh fruits, vegetables, spices, and herbs, allowing parents to easily provide their children with nutritious and flavorful meals.",https://instagram.com/kekoafoods
52e0fdfc-c884-4e94-aa3c-f9070394ed62,Sunny Fine Foods,www.sunnyfoods.us,"Producer of fresh sauces and condiments intended to enhance meals and snacks. The company offers a range of creamy, organic dips, sauces, and spreads made from simple, real food ingredients such as tahini, garlic, lemon, and fresh herbs, enabling home cooks and food enthusiasts to elevate their dishes with bright flavors and versatile textures that complement various cuisines.",https://instagram.com/eat___sunny
412109bc-2132-4899-a28e-f3d3e4dad322,Rich Nuts,www.richnuts.com,"Producer of sprouted nuts headquartered in Los Angeles, California. The company specializes in providing easier to digest, nutrient dense, bio-available, full of good fats and protein, crunchy and delicious, clean, simple ingredients, and more.",https://instagram.com/rich.nuts
9f93cd8d-4f63-483c-ae13-579e4e2cd5e8,Newlight Breadworks,newlightbread.com,"Producer of artisan bread in the Hamptons, NY. Newlight Breadworks emphasizes the use of simple ingredients and quality process. The entity donates bread weekly to help those facing food insecurity on the East End and contributes to various community initiatives.",https://instagram.com/newlightbreadworks
82a849bb-8b77-45b3-a097-b841004d7222,Clearly (Kansas City),clearlybrand.com,"The company primarily operates in the Food Products industry. Clearly (Kansas City) is headquartered in Kansas City, KS.",https://instagram.com/camiscakeco
025aa7f1-d95b-42d7-a972-edf236a8f55b,Great Mornings Coffee & Tea,greatmorningscoffeeandtea.com,"E-commerce retailer of gourmet coffee and tea products intended to enhance the home brewing experience. The company offers a variety of gourmet coffees, teas, mugs, sweeteners, and brewing equipment, serving coffee and tea enthusiasts. The retailer provides flexible installment payment options and a subscription service for regular deliveries.",
b70fc5f0-dbfb-4705-84b1-b73d7165e7da,Ya'Eat,yaeat.tv,"Operator of a personal chef and catering service. Ya'Eat's services include catering, a la carte menus, cooking lessons, and gift cards. The entity also offers team-building events and personal chef services. Additionally, their cooking channel showcases Italian and seafood recipes and provides instructions for a variety of dishes.",
ac0f5b5e-3eac-489e-98c1-da100de5c03d,Bevology,bevologyinc.com,"Marketing company for wine and spirit brands seeking to enter and grow in the US market. Offers market preparation seminars, marketing programs, and sales management services, and has a national import license and distributor network to support clients' importing and distributing needs.",
3f8fd745-5ede-4f28-8b60-268202f2ede1,Adda Veggie,www.addaveggie.com,"Producer of plant-based protein mixes intended to make cooking healthy and plant-based meals. The company's mixes are gluten-free, soy-free, vegan, non-GMO, and include plant protein, enabling consumers to transform raw vegetables into healthy and satisfying meals.",https://instagram.com/addaveggie
bb42b299-1aef-4c50-9d82-c445e94c4870,DARBY WINERY,darbywinery.com,"Operator of a winery specializing in Rhone varietals, Bordeaux blends, and single vineyard wines. The winery sources grapes from five vineyards in Washington state, ensuring consistent quality in their 4,000 cases produced annually. Tasting rooms are located in Woodinville and West Seattle.",
e4371afc-b57c-4f3a-8e51-63c63b83f891,Hoover Foods,hooverfoods.com,"The company primarily operates in the Food Products industry. Hoover Foods is headquartered in Suwanee, GA.",
