brand_id,brand_name,given_brand_description,given_brand_website,brand_website,brand_instagram_link,brand_recipes_url
fff9398e-d5c4-44fb-91fb-8d4aeca50053,PT Cinta Air Minum Alexa Pure Water,"Using Reverse Osmosis Technology for healthy kidney. SNI, BPOM & HALAL certification drinking water and All the distribution are protected from sunlight and vehicle emission.",http://www.alexapure.com,,,
87b93248-1fab-408b-bc6e-6fbebdc5a84b,"Johanna Foods, Inc.",,http://www.johannafoods.com,http://www.johannafoods.com,,
d913c848-b4b7-4dde-925c-a2f70e3f88ee,El Hefe Super Macho Taqueria,,http://www.elhefe.com,http://www.elhefe.com,https://instagram.com/elhefescottsdale,
a92200f7-28d2-48fd-ace9-f34eec4f7741,The Club at Hillbrook,"The Club at Hillbrook, a private 50-acre estate, is located minutes from Chagrin Falls, Ohio at the end of a picturesque country road. The Club at Hillbrook is a full-service club, offering a wide range of services including fine-dining, accommodations, tennis, pool, fitness, weddings and corporate events.",http://www.clubhillbrook.com,,,
bc60fbe4-7b9a-41d3-96b7-1e1cb7c75605,Abundance Bakery,,http://www.abundancebakery.net,http://www.abundancebakery.net,,
97eac0a1-ad86-481f-9d5e-dad0a54b3e56,Java Joes Coffee,"Java Joes Coffee is an Entertainment company located in 1 Public Market, Rochester, New York, United States.",http://www.javajoescoffeehouse.com,,,
9ef8ccf2-98ae-494e-86ba-575434e7690c,john f martin and sons,john f martin and sons is a company based out of United States.,http://www.johnfmartinmeats.com,,,
a59d84a9-564d-4699-a43e-0d568b0ece3a,JJ Buckley Fine Wines,"JJ Buckley Fine Wines is a pioneer in the rapidly growing world of web-based wine merchants. Founded in Oakland, California, JJ Buckley Fine Wines offers premium wines to discerning customers like you across the United States. With over 600,000 wines passing through our 43,000 square-foot retail operations every year, JJ Buckley uses its tremendous reach in combination with a stellar selection, outstanding value, service and knowledge to create a unique and personalized experience. All thanks to our wine specialists who are at your disposal and always ready with recommendations to suit your tastes or occasion.",http://www.jjbuckley.com,,,
17eff7b0-39a6-46be-9c0b-1604dd6c0e8f,"John I. Haas, Inc.","John I. Haas, Inc. is North America's leading hops supplier. As a member of the BarthHaas Group – the world's largest supplier of hops, hop products and services – Haas has the global reach to offer the products, tools, services and supply assurance you need to brew successful beers.",http://www.johnihaas.com,,,
65f81bc9-4ca7-4082-aaaf-bcf0da7c6576,BonBon - A Swedish Candy Company,,http://www.bonbonnyc.com,http://www.bonbonnyc.com,https://instagram.com/bonbonnyc_,
50ca4f74-257e-4abf-a6db-8c381ade5b8b,United Dairy,"United Dairy is a Legal Services company located in 800 S 4th St, Martins Ferry, Ohio, United States.",http://www.drinkunited.com,,,
ecf81a34-9836-463f-b78b-4b90f26c0a7a,Haby's Alsatian Bakery,,http://www.habysbakery.com,http://www.habysbakery.com,,
f78c1f1c-ed17-4f49-a7e9-fa9fa7316902,Cathedral Ridge Winery,,http://www.cathedralridgewinery.com,http://www.cathedralridgewinery.com,https://instagram.com/cathedralridgewinery,
473b6508-f1af-4e87-b032-62fb83b6b38f,Clinica Union,,http://www.clinicaunion.net,http://www.clinicaunion.net,,
b4e7ed8b-7a59-4a1e-8655-ec924bcf52c8,Abc Bakery,,http://www.abcbakerysac.com,http://www.abcbakerysac.com,,
c0d3f9d1-77f9-445d-b28b-ae12fb83f9ba,Great Buns Bakery,,http://www.greatbunsbakery.net,http://www.greatbunsbakery.net,https://instagram.com/greatbunsbakery,
aedea844-74d4-4976-bfa5-3fbb41374c6f,Rattan Enterprises,"Industrial Filter Bags manufacturers  Rattan Enterprises suppliers of Fluid Bed Dryer, Industrial Filter Bags manufacturing, indian Centrifuge Filter Bags manufacturer, wholesale Industrial Filter Bags suppliers, Fluid Bed Dryer from india, Industrial Filter Bags, Fluid Bed Dryer, Centrifuge Filter Bags.",http://www.filterbags.in,,,
927a6bcd-ce3f-4cde-a0cb-00bf8a60221a,JeJe Mediterranean Grill,"⏰Open Daily ⭕️10AM-9PM
🥙Serving Fresh Mediterranean Cuisine
💯Halal Food
🌱Vegan Options
🏅Yelp Top 10 in Granada Hills
🥇Best Kebab Specialist in LA
Fresh, tasty, and healthy. Join us for an unforgettable meal in a relaxing, modern environment. Join us for lunch or dinner with family.",http://www.jejemedigrill.com,,,
b8c33f07-6af6-41d1-a40a-c7ed051193c3,DALES BAR AND GRILL INC,,http://www.dalesbarandgrill.com,http://www.dalesbarandgrill.com,https://instagram.com/dalesbarandgrill,
d0fa98d1-59d7-4cd9-b176-99c6b765d01f,Kegs and Barrels,"Kegs & Barrels is Dallas-Fort Worth's premier specialty premium beer and wine retail store. We are a growing business, with two retail stores in Plano, Texas. We believe a great selection of beer and wine, great service and great prices will make us your favorite beer and wine store in the Dallas area, serving loyal customers in Allen, Dallas, Fairview, Frisco, McKinney, Plano, Richardson, Sachse, and Wylie!",http://www.kegsandbarrels.com,,,
f6b395b4-0396-4eb5-9d7b-8e3ac51e6eed,The Mini Donut Company,"The Mini Donut Company is a chain of mini donut shops originally founded in San Diego. Our delicious mini-donuts can be ordered for pickup or delivery on our website or you can visit us at one of our in-person locations.  And remember...Donut Worry, Be Happy! 

Why mini donuts, you ask?  Think of anytime someone has brought donuts to the office. All those donuts end up cut in thirds because no one wants to be ""that person"" who takes an entire donut. Well, that's not a problem anymore.  Our mini donuts are bite size. Take one (or two or three!) and feel no shame!

Looking to score points with the boss? Get donuts.
Want to be the popular one in your department? Get donuts.
Score some points on your first day? Get donuts.
Need to liven up a boring meeting? Get donuts.
Screw up the TPS reports and need to be make up for it? Get donuts.
Have a big presentation today and want to butter up your audience? Get donuts.

The answer is always get donuts.",http://www.getminidonuts.com,http://www.getminidonuts.com,https://instagram.com/getminidonuts,
04851659-2587-4e8d-86a6-51502d6ab07e,JAYCEE HERB TRADERS (USA) LTD.,"Jaycee Herb Traders Ltd. provides culinary fresh herbs, edible flowers and herb mixes to the retail, wholesale and food service markets and we offer our products in bulk, bunches and individual packages.",http://www.jaycee-herb.com,http://www.jaycee-herb.com,https://instagram.com/jayceeherbs,http://www.jaycee-herb.com/recipes/
eb9f8bc6-053f-4108-be26-6a8474f5c221,Panaderia El Hornito,,http://www.gordosbakery.com,http://www.gordosbakery.com,https://instagram.com/loshornitosbakery,
75a26a44-2815-4bc2-99a9-76ddc944f92f,New Horizons Baking Company,"Founded in 1967 as the West Baking Company, New Horizons Baking Company, is a hamburger bun & English muffin producer for the largest QSR in the US. With two high speed food manufacturing facilities in Northeast Ohio and Northern Indiana, New Horizons produces quality products daily for over 5000 restaurants, food service facilities and wholesale establishments. The company has grown exponentially under the successful leadership of Tilmon (Tim) Brown since 1995. With substantial investments in capital projects and human capital resources New Horizons has labeled itself as ""the Baker's Baker"" and supports a variety of iconic brand customers.",http://www.genesisbaking.com,,,
cfe52d0e-05bd-4947-9028-33b0550eebbd,Ranch Market,,http://www.alamoranchfarm.market,http://www.alamoranchfarm.market,https://instagram.com/99ranchmarket,
1663325e-f432-4723-a453-d68a349d7be3,Circle Beverage,,http://www.circlebev.com,http://www.circlebev.com,https://instagram.com/circlembeverage,https://www.circlebkitchen.com/food-and-recipes/2013/9/17/coctel-de-camaron-mexican-shrimp-cocktail.html
97621118-4576-4206-81a7-2cbfed1948c7,"Mid-Wisconsin Beverage, Inc","For more than 80 years, we have been locally owned and operated as an independent Pepsi-Cola franchise distributor serving 15 counties in North Central Wisconsin. Looking to the future, we have also expanded our reach of reliable services, delivering coffee and related products to areas beyond those 15 counties.",http://www.cool-drinks.com,,,
5fc70411-86ed-4608-b10a-1373f91e45cd,CANDY LAND LTD,,http://www.candylanddelivery.com,http://www.candylanddelivery.com,https://instagram.com/candyland1932,
71c491fb-70e4-46cd-8ad7-882c2d0d1227,Fort Leavenworth Commissary,,http://www.fortleavenworthhousing.com,http://www.fortleavenworthhousing.com,https://instagram.com/fortleavenworth,
81748f8b-298c-4f22-ae3f-9d64812401a5,Sprinkles,"OUR STORY IS A SIMPLE ONE.
Before 2005, our family spent their summer days eating the same frozen treats as every other American family. We enjoyed shaved ice with fruit juices, single and double popsicles, and peanut butter cups among other old-time favorites.

Then came the summer of 2005. The heat was relentless, and all the time-honored refreshment treats couldn't spare us from the triple-digit temperatures. It was then that we decided to dive into the world of ice cream and give our own brand a shot. We started out by mixing fresh milk with creamy melted chocolates and added crushed nuts to make our very first milkshakes. From there, things quickly took off.

Today, the Sprinkles lineup of more than 300 ice cream products is still produced by our family. Little has changed since the beginning, although we now operate our very own beautiful, state-of-the-art factory in Hackensack, New Jersey. Oh, and we've also added a few members to our family since.",http://www.ilikesprinkles.com,http://www.ilikesprinkles.com,https://instagram.com/sprinklesicecreamus,
61812665-a31b-48e2-80fe-16e7ef221dc1,Shipwreck Cove,,http://www.grassbladescomic.com,http://www.grassbladescomic.com,,
5c7b46c4-892d-4375-a303-e553e034afa0,Salted,"Salted is a platform for scaling tomorrow's restaurant brands.

We believe the future of restaurants doesn't look anything like what we see today. The most successful brands will exist outside four walls and will develop loyal customers through technology and exceptional, multi-channel food experiences. For more information, please visit: hellosalted.com.",http://www.hellosalted.com,,,
ead2cdbf-05c7-4eef-98d6-3d8fe15b87a4,Kabab Paradise,"We make Extra Delicious Halal Kababs and Burgers!

100% Zabihah Halal

We are a halal food provider serving all types of food that is perfect for everyone of all ages. Our company is a family built organization where the quality of our service, our food, and the satisfaction of our great customers come first in our priorities.  Everything we make is made with LOVE.",http://www.kababparadise.com,,,
67628d22-d30a-48f8-9514-386b8aeaf487,"Johnson Foods, Inc.",,http://www.johnsonfoodsinc.blogspot.com,http://www.johnsonfoodsinc.blogspot.com,,
d29fcb66-aed9-4bc6-8fcd-1484ad71406d,Sunnie,"100% organic fresh snacks made for the in-between moments.  
Because you never outgrow snacktime.",http://www.feelsunnie.com,http://www.feelsunnie.com,https://instagram.com/feel.sunnie,
7954d8fe-a66c-4d79-9364-dc324440eaad,Burp!,,http://www.eatatburp.com,http://www.eatatburp.com,,
666a3306-d843-4984-b50e-f38fd6d8777e,"Kabobs, Inc.","Originally founded as a quick service restaurant in South Atlanta, Georgia, Kabobs served its patrons with tasty / unique skewered meat and vegetable brochettes. Today, Kabobs, The Hors d'oeuvre Specialists, is revered as the industry leader in hand-crafted, gourmet hors d'oeuvres. For over 30 years Kabobs has been entrusted by countless food service establishments and institutions throughout the United States, Canada, and the Caribbean in creating unique dining experiences and hailed by customers for our high quality, innovation and customer eccentricity.  Operating out of a state-of-the-art operational facility, practicing rigid HACCP and USDA quality initiatives, Kabobs'​ team of culinary professionals has created an expansive menu offering consisting of a database that captures over a thousand unique recipes. Whether your style is contemporary or classic, Kabobs'​ professional chefs prepare hors d'oeuvres and entrees with the same care, consistency and confidence, every piece, every time.",http://www.kabobs.com,,,
8467fb25-fee4-4bd9-a64a-d6a2edce51d4,Dot's Market,,http://www.dotsmarketsdetroit.com,http://www.dotsmarketsdetroit.com,https://instagram.com/dotsinmaine,https://dotsmarket.com/recipe/honey-roasted-ham/
d5b006e3-6caa-442f-ba2f-06fc151b1582,Jordano's Foodservice,"More than 100 years ago, Jordano's opened for business in Santa Barbara and a rich tradition of innovation, customer service and integrity was born. Today, Jordano's is the 2nd largest independent broadline foodservice distributor in California and the leading independent foodservice distributor in Central and Southern California.

Our sales and distribution network covers six key Central and Southern California counties, including Santa Barbara, Ventura, Los Angeles, Orange, San Luis Obispo, and Kern. Jordano's 45-person sales staff includes five regional managers as well as individual specialists in equipment and supplies, gourmet coffee, chemicals, gourmet and specialty foods, produce, seafood, and center of the plate. 

Jordano's customer base covers more than 37 different market segments; including restaurants, wineries, caterers, schools, colleges and universities, hotels, pizza chains, resorts, casinos, bars, golf courses, health clubs, and government agencies...plus a marine and export department that handles our offshore business.",http://www.jordanos.com,,,
e54a9651-7372-499d-98fd-8abebcd00c97,Jim Beam American Stillhouse,Discover the secret behind the world's No. 1 Kentucky bourbon. At Jim Beam you'll come as a friend and leave as family.,http://www.americanstillhouse.com,,,
e9f063fc-d72e-4814-8262-4ddc317e15cb,The Original Limu Company,"The Limu Company has developed the first and only proprietary technology for extracting Fucoidan in a form that's usable by the body without destroying Limu's other delicate, but extremely powerful nutrients.  Over 800 research studies on www.pubmed.org

In fact, every bottle of Original Limu is 83% pure reconstituted Tongan Limu, with every vital nutrient intact for fast integration into the human body.

Our exclusive recipe - containing an all-natural blend of papaya, mango, pear, and apple - and our proprietary chill-blending technology, guarantees that every serving is as delicious as the last. Even children love it! The delicious tropical flavor of Original Limu contains no added sugar and no artificial sweeteners, colors or flavors.

The result? A breakthrough ... golden-colored ... life sustaining beverage ... that cannot be duplicated! It's amazing what a difference just 1 to 4 ounces of this refreshing beverage twice a day can make. Savor just one sip and you'll know it's not only good for you, it's just plain good. Think of it as nature's gift to your immune system.

Thousands of people across the globe ... people of all ages and levels of health ... are experiencing one of nature's most precious - but difficult to harvest - gifts. So how can The Limu Company deliver this delicious golden nectar that's taking the world by storm to you?",http://www.discoverlimu.com,http://www.discoverlimu.com,,
471b590b-b2f3-42e2-b676-7959aa4ae883,LA MAISON DU FOIE GRAS,"Depuis 1989, LA MAISON DU FOIE GRAS a développé un savoir-faire dans la production du foie gras de canard qui lui a permis de consolider sa position de leader sur le marché marocain. De l'élevage des canetons importés de France à la réalisation de produits finis, la chaîne de production est complètement intégrée.

La gamme de produits proposée se diversifie au fil des années et se développe pour répondre à la demande d'une clientèle exigeante. Celle-ci est constituée des clubs de vacances, palaces, traiteurs et restaurants les plus prestigieux sur l'ensemble du territoire marocain. Cette maîtrise des produits issus du canard gras lui a permis de développer son marché à l'international, ainsi la marque est présente dans plusieurs pays du monde arabe : Tunisie, Émirats arabes unis, Koweit, Qatar.

Les perspectives d'avenir concernent les marchés du Proche-Orient halal, en attendant l'ouverture des marchés européens.",http://www.foiegras.ma,http://www.foiegras.ma,https://instagram.com/lamaisondufoiegrasmaroc,
cfcf229a-5c78-4f3c-abe3-128f34a2a7da,Camille's,,http://www.camilles.la,http://www.camilles.la,,
6b55d33a-0e2a-4166-bac3-d386780b3ff4,LA TONALTECA,"LA TONALTECA is a company based out of 46 Viewmont Mall, Scranton, Pennsylvania, United States.",http://www.authenticmex.com,,,
3ae8987e-bb2d-47ad-9e0c-f3f9bedf9b93,Bremer Authentic Ingredients,,http://www.bremeringredients.com,http://www.bremeringredients.com,https://instagram.com/bremereg,https://bremeringredients.com/category/baking/
58a146c6-7d39-4d1d-b203-6dfaf80d60e7,DAIKAYA LLC,,http://www.daikaya.com,http://www.daikaya.com,https://instagram.com/daikaya_ramen,
627d6927-4c02-48a2-959e-8d08708b926c,Renaissance West Community Initiative,,http://www.communityculinary.org,http://www.communityculinary.org,https://instagram.com/ccscencore,
5c0904ce-2e74-4652-8d56-411c7e0a7c15,VYBES,We make drinks for mind & body. Drink Afternoon Energy and feel better.,http://www.idrinkvybes.com,http://www.idrinkvybes.com,https://instagram.com/idrinkvybes,
500512fb-9453-479d-85d4-79b9a65084f5,BAGEL BAKERY,,http://www.bagelbakerygainesville.com,http://www.bagelbakerygainesville.com,,
62fb0276-a464-4ba3-bf2d-b4b95535a7a0,Karat® by Lollicup™,"Karat® by Lollicup™ (Nasdaq: KRT) is a rapidly-growing manufacturer and distributor of environmentally friendly, single-use disposable products, primarily used in restaurants and foodservice settings. The company supplies a wide range of products for national restaurant chains, as well as smaller, regional chains. Karat's products include food packaging, containers, tableware, cups, lids, cutlery and straws. The company also provides additional environmentally friendly options to sustainably-conscious customers.",http://www.karatpackaging.com,,,
fcf9d797-6fe8-450e-88a0-3a0f5084a0f0,The Dutch Mill,"The Dutch Mill is a Food and Beverages company located in 2901 Dewey Ave, Rochester, New York, United States.",http://www.dutchmillvt.com,http://www.dutchmillvt.com,https://instagram.com/thedutchmillhotel,
c64f2e47-3f9b-4485-ac70-8a4ecad9be97,The Dinner A'Fare,,http://www.dinnerafare.com,http://www.dinnerafare.com,https://instagram.com/dinnerafare,https://www.dinnerafare.com/recipes/
fd173be6-d797-404e-824f-f8ee73416326,The Great Lakes Coffee Roasting Co.,"COFFEE IS NO LONGER A COMMODITY

It defines a community. It tells their story. Local. Global.

Everywhere in-between.

So at The Great Lakes Coffee Roasting Company, we've made it our business to help tell that story. The whole story. And that, in turn, is how we tell ours. Like many great American brands, we began in a garage with not much more than a leap of faith — and our Italian father. His passion for the art and science that transformed those little green beans into the nuanced roasts we still offer is what inspires everything we do, every day, at our ever innovating roasting facility. But our story doesn't end there. After all, if you're traveling the globe to source only the finest and most responsibly grown coffee, it's no longer just your story. It's that farmer's story. And his family's story. It's a story about our relationship and responsibility to their passion for caffeinated excellence. It's also a story about how those people on the other side of the planet are helping to change the story in Detroit.

Here, with each grind and every pour, in the conversations we have and the discussions we lead, we're refining the grit of a great city into the ideas that are redefining what it means to be an even greater community. So whether you're sipping from your favorite mug at home or savoring that last drop at one of our bars, know you're part of our story. Because at The Great Lakes Coffee Roasting Company, it's not just about what you're drinking: It's about the journey to your cup… And where we'll go from there.",http://www.greatlakescoffee.com,http://www.greatlakescoffee.com,https://instagram.com/greatlakescoffee,
7d051c95-ede4-4143-b7ac-1cd6ca3ce398,Fulton Stall Market,,http://www.fultonstallmarket.com,http://www.fultonstallmarket.com,https://instagram.com/fultonstallmarket,
1354288c-10dc-46c1-80da-7bfd3477061d,Cook Philly,,http://www.audreyclairecook.com,http://www.audreyclairecook.com,https://instagram.com/audreyclairecook,
bdfcc59c-b7c7-41e3-a9f4-eb405f6696a9,The Bakers Dozen,,http://www.bakersdozenyale.com,http://www.bakersdozenyale.com,https://instagram.com/bakersdozenyale,
8aedf479-9ee0-4d7d-922a-92ad8fe11abf,L&L Hawaiian Barbecue,"Founded in Honolulu as L&L Dairy in 1952, L&L became a popular eatery in Hawaii. The iconic L&L Hawai‘i brand was established in 1976 by Eddie Flores, Jr., who with partner Johnson Kam grew the company into the most popular international restaurant franchise specializing in Hawaii cuisine. Today L&L Hawai‘i offers Hawaiian-style comfort food and hospitality at its over 200 locations throughout 15 states and Japan. For more, visit hawaiianbarbecue.com.",http://www.hawaiianbarbecue.com,,,
740a0bc5-b109-477c-9db5-1ecdb521d912,National Pretzel,"HK Anderson Prtezels is an authentic American pretzel company that delivers tasty, premium, high quality, innovative pretzel snacks.",http://www.hk-anderson.com,http://www.hk-anderson.com,,
245eee80-4165-4642-9687-f2c8235192c7,Mad River Bar & Grille,"The Upper East Side's hottest nightspot. Zagat describes Mad River as ""serving large portions of classic American pub fare in a hot yuppy bar scene.""

Come catch all college (Go Badgers!!) and pro games on Mad River's thirteen 42"" plasma TV's, or stop in on Game Day to catch the biggest events on our 10 foot projection screen. 

The Space:

40 ft. main bar that accompanies groups of all sizes. 

Quaint dining area enveloped by exposed brick and a dark wood finish, accompanied by a working fireplace to warm you up on those winter nights before your favorite beverages start to kick in. 

1st Floor ""Back"" Bar: 

Nestled in the back area of our main floor, this space is available for reservation any day of the week. Comfortably accommodates parties of 30-60 people. 

Second Floor Private Party Space: A must see!!

An absolute gem of a private party area unique to Mad River and Mad River only. This space boasts a full bar with bar seating, high table tops, and wrap-around lounge seating overlooking the Upper East Side's 3rd Ave. This private area includes two bathrooms (his and hers) and can be reserved as an open space for larger events or can be arranged with full seating depending on the needs of the event!! 

This space also has a separate and open floor party room with wrap around lounge seating with the space and leniency to be tweaked and re-arranged for your party's specifications i.e. full dining, drinking games, dance floor, corporate meetings/conferences, etc!!",http://www.dilesmarketandcafe.com,,,
7a8e6f51-64ff-4f9a-9770-cc2d3afe49e6,Elbardi Group of Companies,,http://www.elbardi.com,http://www.elbardi.com,,
44fbc935-99da-4dff-960a-a3ba5486163d,TM DUCHE NUT CO INC,"T.M. Duche Nut Co Inc: A Legacy of Quality and Craftsmanship

Since 1857, T.M. Duche Nut Co Inc has been a trusted partner in the nut industry, connecting growers to consumers with precision and excellence. Founded by T.M. Duché, an experienced International Goods Trader, the company quickly gained a reputation for exceptional quality and outstanding customer service. Our journey began in London and expanded with the acquisition of a nut processing plant in Orland, California, which remains central to our operations today.

For over 150 years, T.M. Duche Nut Co Inc has been a leader in hulling, shelling, and processing almonds and walnuts, delivering superior products to both U.S. and global markets. We take pride in our rigorous quality standards, our commitment to craftsmanship, and our long-standing relationships with growers. By fostering these relationships, we ensure that our growers receive competitive pricing and the highest returns, while maintaining fair pricing for consumers worldwide.

Our dedication to quality, reliability, and innovation continues to define our operations as we combine traditional values with modern practices. Whether you are looking for a trusted processing partner or premium nut products, T.M. Duche Nut Co Inc is here to provide the excellence you deserve.

Partner with T.M. Duche Nut Co Inc for quality, reliability, and a legacy of excellence.",http://www.duchenut.com,http://www.duchenut.com,,
30ebc716-dfee-4d6d-ab52-7bd3d03aa45d,Triple 333,High Seltzers,http://www.drinktriple.com,,,
4062da04-c273-450f-b064-046ac87e3999,LeafSide,"LeafSide makes the healthiest eating known to science — whole vegan, plant-based — easy and enjoyable, with no-compromise, high-nutrition meal packs that are ready to travel & ready to eat in 10 minutes or less. ✅

Our mission is to make healthy, nutritionally-optimal, whole-food plant-based eating so simple and easy, that it becomes a societal norm.",http://www.goleafside.com,http://www.goleafside.com,https://instagram.com/leafside,https://www.goleafside.com/category/recipes/
d528c159-0f99-4ea3-93d5-d34f06af9712,Moët Hennessy Wine Estates,,http://www.estates-and-wines.com,http://www.estates-and-wines.com,https://instagram.com/estatesandwinesasia,
a8c9e05d-1dd6-4350-bcd1-c93db35f0e3c,Coors Distributing Company,,http://www.cdccoors.com,http://www.cdccoors.com,https://instagram.com/coorsdistributingco,
b003e258-0fa2-4172-a807-b258de978676,Julius Meinl North America,"Founded in 1862, Julius Meinl is one of the oldest coffee roasters in the 
world and an iconic Vienna coffee house brand. Our dedication to quality 
has been a family trademark for five generations. With over 150 years of 
experience, we are a preferred coffee supplier for Vienna's leading coffee 
houses, where only the finest is good enough. We believe it's the mosaic of 
small moments that add the most meaning to life. That's why our blends 
offer unrivalled aroma and taste, allowing you to savour your coffee 
moments to the fullest - as Vienna's artists, writers, and thinkers did in the 
past, and the new generation continues to do to this day. Currently, our 
premium coffee and tea products are sold in over 50,000 hotels, coffee 
houses, and restaurants in 70 countries around the world, plus a growing 
number of retail outlets. The doors of the Viennese coffee house culture 
are open to everyone. We invite you to join us!",http://www.juliusmeinlpay.com,http://www.juliusmeinlpay.com,https://instagram.com/juliusmeinlusa,
882be51b-2b8b-4b0b-b203-6c74ea876a0e,Meat & Fish Company,"Meat & Fish Co. is committed to support North Carolina producers of meat, fish, poultry, pork and game. We are equally committed to source the finest quality ""boutique"" proteins produced by our American farmers, fishermen and global producers. We love the people who are committed to our industry and will offer our colleagues the diverse selection of hard to find local, national and international proteins that are eco-friendly, sustainably harvested and humanely treated.",http://www.browardmeatandfish.com,http://www.browardmeatandfish.com,https://instagram.com/mccallsmeatandfish,
90e58a3b-ff55-47e8-be11-65b8d6db9245,Juice Zone,"Juice Zone is a company based out of 39286 Paseo Padre Pkwy, Fremont, California, United States.",http://www.juicezoneblackhawk.com,http://www.juicezoneblackhawk.com,https://instagram.com/juice_zone1,
14f0a382-2745-4ea8-a27d-c9b06005a7f3,CleanFuel,,http://www.cleanfuel.biz,http://www.cleanfuel.biz,,
98f59038-e5b8-46ba-82d3-14ff2241463e,JCS Process & Control Systems,"JCS specializes in advance process and controls system design, primarily for the Food & Beverage (F&B) industries. Since 1988, JCS serves a wide range of companies from Fortune100/500 to small privately held businesses in the alcohol industry. JCS stands behind every system we design with customer support being our primary objective. 

Our product portfolio includes pasteurization systems for aseptic or Extended Shelf Life (ESL), batching application software, and product standardization solutions.  

Beyond understanding the unique needs and regulatory requirements of the F&B industries, we will partner with you to analyze your business and product first before we start the design process. Afterward, we will build customize solutions that are innovative, efficient, technically advanced through the implementation of our accurate formulation, and that will ultimately deliver superior performance and product quality. Because at JCS, we truly understand it's what's inside that counts.",http://www.jcs.com,,,
179a1c2c-f74f-44c2-8528-7787454e14b6,"International Delights, LLC",,http://www.intdelights.com,http://www.intdelights.com,,
c8c904e5-6c5e-4fa7-99eb-4d70294571b3,CREDMADE,,http://www.credmade.com,http://www.credmade.com,,
29952c65-4ad1-4894-a087-0ade8bbfe007,PT. Ganda Sawit Utama,,http://www.gandasawit.com,http://www.gandasawit.com,,
d1c7415b-c71f-4f66-b6ae-9584464c2309,Old Hickory Golf Club,"Located in Woodbridge, Va Old Hickory Golf Club is the Premier Upscale Golf Course, Wedding and Banquet facility in the area.

Our Course at Old Hickory Golf Club was designed to fit its site with great precision.

The Par-72, 7077-yard championship layout is the work of architect Tim Freeland, who previously worked for the design firm of golf legend Gary Player.",http://www.golfoldhickory.com,,,
